mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
397.02350248228254,1375239,False,,,,,,,,
397.03067248467505,1185288,False,,,,,,,,
397.037792487051,949769,False,,,,,,,,
397.04128248821553,16605449,True,16.0,14.0,12.0,0.0,0.0,398.04853,2.8908215501166623e-05,0.07280909259611976
397.04896249077825,2000650,False,,,,,,,,
397.05653249330425,6012170,True,20.0,14.0,9.0,0.0,0.0,398.063785,2.3913304250333667e-05,0.06022644710104834
397.0670824968247,1459467,False,,,,,,,,
397.0752124995376,14221580,False,,,,,,,,
397.0761724998579,3909900,False,,,,,,,,
397.07765250035175,34607372,True,17.0,18.0,11.0,0.0,0.0,398.084915,1.3920351722651603e-05,0.03505700115581113
397.0929225054472,4982029,True,21.0,18.0,8.0,0.0,0.0,398.10017,2.8925447185690345e-05,0.07284301871508062
397.1025825086706,1400078,False,,,,,,,,
397.1115925116772,19570958,False,,,,,,,,
397.1140325124914,57454864,True,18.0,22.0,10.0,0.0,0.0,398.1213,8.93249138633756e-06,0.02249351736533406
397.1293025175868,3188496,True,22.0,22.0,7.0,0.0,0.0,398.136555,2.3937586792532883e-05,0.060276556377938925
397.14148252165114,1921809,True,17.0,24.0,9.0,0.0,2.0,398.148745,1.3941651122229004e-05,0.03510499843457914
397.1481425238735,3525394,False,,,,,,,,
397.14899252415717,3942674,False,,,,,,,,
397.150412524631,47722768,True,19.0,26.0,9.0,0.0,0.0,398.157685,3.944630993180098e-06,0.009932335127400766
397.16564252971307,2554643,True,23.0,26.0,6.0,0.0,0.0,398.17294,-2.1050286914681138e-05,-0.053001278712335516
397.1867825367672,10776853,True,20.0,30.0,8.0,0.0,0.0,398.19407,-1.1043232785334922e-05,-0.02780362607940676
397.2265825500481,5046552,False,,,,,,,,
397.5506126581733,821555,False,,,,,,,,
397.8943527728755,894159,False,,,,,,,,
398.02034281491694,761434,False,,,,,,,,
398.0235728159948,786778,True,18.0,10.0,10.0,0.0,1.0,399.030755,9.423599478330935e-05,0.23675983338523118
398.0278628174263,925530,False,,,,,,,,
398.0385028209767,2041691,False,,,,,,,,
398.0445728230022,2348380,True,15.0,14.0,12.0,0.0,1.0,399.051885,-3.575699780022923e-05,-0.08983164258875408
398.05184282542814,1191260,True,19.0,13.0,9.0,1.0,0.0,399.059034,8.524542814192237e-05,0.2141565971327712
398.0567528270666,1838429,False,,,,,,,,
398.05979282808096,1390173,True,19.0,14.0,9.0,0.0,1.0,399.06714,-7.07519190366046e-05,-0.17774193804889465
398.0643228295926,801758,False,,,,,,,,
398.0729028324556,1593182,True,16.0,17.0,11.0,1.0,0.0,399.080164,1.5252455586312053e-05,0.03831573432349812
398.0748828331163,1587294,False,,,,,,,,
398.0785328343343,2461023,False,,,,,,,,
398.08100283515853,6160735,True,16.0,18.0,11.0,0.0,1.0,399.08827,9.255158506027428e-06,0.02324943526596746
398.09305283917945,981856,False,,,,,,,,
398.1092828445952,1999201,True,17.0,21.0,10.0,1.0,0.0,399.116549,1.0264595193154591e-05,0.025783360588357465
398.1149928465006,3315042,False,,,,,,,,
398.11738284729813,10404194,True,17.0,22.0,10.0,0.0,1.0,399.124655,4.267298112869966e-06,0.01071869327169452
398.1457328567582,1178212,True,18.0,25.0,9.0,1.0,0.0,399.152934,7.527675815643953e-05,0.18906835348031226
398.15377285944106,9220453,True,18.0,26.0,9.0,0.0,1.0,399.16104,9.279441048226644e-06,0.023306173847315356
398.1901728715873,2436456,True,19.0,30.0,8.0,0.0,1.0,399.197425,2.4291587312097462e-05,0.06100498949262437
398.22994288485813,1260140,False,,,,,,,,
398.55831299443156,881544,False,,,,,,,,
398.57662300054136,798217,False,,,,,,,,
398.88642310391816,4692389,False,,,,,,,,
398.98076313539843,866733,False,,,,,,,,
398.9994031416184,1373102,True,18.0,8.0,11.0,0.0,0.0,400.006665,1.4561618417507916e-05,0.03649533884726014
399.02057314868256,2448304,True,15.0,12.0,13.0,0.0,0.0,400.027795,5.456868253239655e-05,0.1367565639580775
399.0282631512486,904113,False,,,,,,,,
399.0334631529838,1538225,False,,,,,,,,
399.0358031537646,8161714,True,19.0,12.0,10.0,0.0,0.0,400.04305,2.9573764624535315e-05,0.07411306050935822
399.0463631572884,1582514,False,,,,,,,,
399.05357315969434,905907,False,,,,,,,,
399.05456316002466,3283379,False,,,,,,,,
399.055463160325,1789363,False,,,,,,,,
399.0569231608121,17568180,True,16.0,16.0,12.0,0.0,0.0,400.06418,1.958081209685325e-05,0.04906771681032224
399.06460316337484,1037748,False,,,,,,,,
399.0703731653003,874549,False,,,,,,,,
399.07217316590095,9028021,True,20.0,16.0,9.0,0.0,0.0,400.079435,1.4585900959707132e-05,0.03654953148949208
399.0908731721409,10774966,False,,,,,,,,
399.0933031729518,27726262,True,17.0,20.0,11.0,0.0,0.0,400.100565,1.4592951760539208e-05,0.036565263422160654
399.10855317804055,7000504,True,21.0,20.0,8.0,0.0,0.0,400.11582,9.59804056654967e-06,0.024048696752104002
399.12730318429715,4583866,False,,,,,,,,
399.12821318460084,3402170,False,,,,,,,,
399.1296831850914,34509240,True,18.0,24.0,10.0,0.0,0.0,400.13695,9.605091367381746e-06,0.024065089047580323
399.1449431901835,6124987,True,22.0,24.0,7.0,0.0,0.0,400.152205,1.4610183501906349e-05,0.03660370437148425
399.166063197231,14221757,True,19.0,28.0,9.0,0.0,0.0,400.173335,4.6172309742242845e-06,0.011567193205858474
399.18134320232974,3081663,True,23.0,28.0,6.0,0.0,0.0,400.18859,2.9622329765777167e-05,0.07420770101162454
399.20246320937724,2369472,True,20.0,32.0,8.0,0.0,0.0,400.20972,1.9629377238095103e-05,0.049171483262616326
399.5378249151368,853086,False,,,,,,,,
399.547994918571,964063,False,,,,,,,,
399.5662449247336,814817,False,,,,,,,,
400.0071350736125,855817,False,,,,,,,,
400.0311450817202,1205515,False,,,,,,,,
400.0392550844588,1766412,False,,,,,,,,
400.0436650859479,1136653,False,,,,,,,,
400.0541850895003,1441038,False,,,,,,,,
400.0562850902094,730638,False,,,,,,,,
400.06031509157026,2807822,True,15.0,16.0,12.0,0.0,1.0,401.067535,5.6511570239115017e-05,0.14125762568121764
400.0674350939745,1830927,True,19.0,15.0,9.0,1.0,0.0,401.074684,2.7513974504733696e-05,0.06877334191989598
400.0701950949065,769295,False,,,,,,,,
400.07229509561563,1112847,False,,,,,,,,
400.0755250967064,1450512,True,19.0,16.0,9.0,0.0,1.0,401.08279,1.1516706382996844e-05,0.028786330731461324
400.08842510106234,1027089,False,,,,,,,,
400.0905151017681,1067793,False,,,,,,,,
400.09417510300403,2065425,False,,,,,,,,
400.0966351038347,4846098,True,16.0,20.0,11.0,0.0,1.0,401.10392,-8.476165288096027e-06,-0.021185295112257713
400.1119151089945,1360147,True,20.0,20.0,8.0,0.0,1.0,401.119175,1.6528994496445293e-05,0.04131092794860315
400.1249651134011,1282324,True,17.0,23.0,10.0,1.0,0.0,401.132199,4.253340110316195e-05,0.10630029318742303
400.13302511612284,6314517,True,17.0,24.0,10.0,0.0,1.0,401.140305,-3.4638771746475783e-06,-0.008656814002399137
400.1482451212623,1492502,True,21.0,24.0,7.0,0.0,1.0,401.15556,-3.845873770225161e-05,-0.09611122420541153
400.16942512841433,2944024,True,18.0,28.0,9.0,0.0,1.0,401.17669,1.154841432415843e-05,0.028858812290450585
400.53765525275753,777403,False,,,,,,,,
400.55591525892356,800316,False,,,,,,,,
400.9090953781847,3091038,False,,,,,,,,
401.01507541397183,4932201,True,18.0,10.0,11.0,0.0,0.0,402.022315,3.683397183684711e-05,0.09185183823531581
401.03621542111034,3920490,True,15.0,14.0,13.0,0.0,0.0,402.043445,4.684111032182692e-05,0.11680020038250448
401.0439154237105,1082219,False,,,,,,,,
401.05144542625317,14049900,True,19.0,14.0,10.0,0.0,0.0,402.0587,2.1846253179580444e-05,0.054472445938603696
401.06194542979875,1016941,False,,,,,,,,
401.06296543014327,816237,False,,,,,,,,
401.0688854321423,792557,False,,,,,,,,
401.07018543258124,1749358,False,,,,,,,,
401.0725854333917,11520622,True,16.0,18.0,12.0,0.0,0.0,402.07983,3.185339166456025e-05,0.07942051594012604
401.0831154369475,1006703,False,,,,,,,,
401.0854554377376,1259759,False,,,,,,,,
401.0878154385345,12188271,True,20.0,18.0,9.0,0.0,0.0,402.095085,6.858534522313775e-06,0.017099832650899423
401.10088544294797,841073,False,,,,,,,,
401.10658544487274,2680945,False,,,,,,,,
401.1075054451834,1625713,False,,,,,,,,
401.1089454456697,14242417,True,17.0,22.0,11.0,0.0,0.0,402.116215,6.86566967877944e-06,0.01711672042405097
401.1226054502824,3302003,False,,,,,,,,
401.12420545082267,12399219,True,21.0,22.0,8.0,0.0,0.0,402.13147,1.1870822692605643e-05,0.029593882720849642
401.14533545795774,10338933,True,18.0,26.0,10.0,0.0,0.0,402.1526,1.187795773538447e-05,0.029610110564601954
401.1605854631074,9615990,True,22.0,26.0,7.0,0.0,0.0,402.167855,6.883107420696533e-06,0.01715798528100796
401.18170547023914,2811513,True,19.0,30.0,9.0,0.0,0.0,402.188985,-3.10976086503878e-06,-0.007751502181271502
401.19693547538196,3056250,True,23.0,30.0,6.0,0.0,0.0,402.20424,-2.8104618064128672e-05,-0.07005192607173645
401.4557455627764,796947,False,,,,,,,,
401.5351055895746,736923,False,,,,,,,,
401.88526570781596,6810302,False,,,,,,,,
402.01834575275416,985931,True,17.0,10.0,11.0,0.0,1.0,403.02567,-4.782724583329845e-05,-0.1189678191022475
402.02290575429396,733900,False,,,,,,,,
402.0411257604465,1515726,False,,,,,,,,
402.0467457623442,2136270,True,18.0,13.0,10.0,1.0,0.0,403.053949,7.318234419861902e-05,0.1820244659855503
402.05172576402583,980687,False,,,,,,,,
402.05475576504904,2945231,True,18.0,14.0,10.0,0.0,1.0,403.062055,-2.2814950949134882e-05,-0.056745880062335045
402.05927576657535,1142991,False,,,,,,,,
402.0642757682637,730832,False,,,,,,,,
402.0699457701784,811472,True,22.0,14.0,7.0,0.0,1.0,403.07731,-8.780982163281159e-05,-0.21839439270848496
402.0759457722044,1758929,True,15.0,18.0,12.0,0.0,1.0,403.083185,3.71922044057893e-05,0.09250044623873244
402.0831257746289,1879762,True,19.0,17.0,9.0,1.0,0.0,403.090334,6.819462892670991e-05,0.16960330975175913
402.09116577734386,2563283,True,19.0,18.0,9.0,0.0,1.0,403.09844,2.197343878185265e-06,0.00546479023963942
402.1123157844858,2256085,True,16.0,22.0,11.0,0.0,1.0,403.11957,2.2204485805366048e-05,0.05521961137163144
402.11949578691025,1116374,True,20.0,21.0,8.0,1.0,0.0,403.126719,5.320691026944324e-05,0.13231616677854002
402.12759578964545,2340054,True,20.0,22.0,8.0,0.0,1.0,403.134825,4.720964547622053e-05,0.1173996661022888
402.1487457967874,1523416,True,17.0,26.0,10.0,0.0,1.0,403.155955,6.721678740340131e-05,0.16714409308979195
402.16392580191336,2128090,True,21.0,26.0,7.0,0.0,1.0,403.17121,-7.778086608789536e-06,-0.01934058753101751
402.20026581418455,1066974,True,22.0,30.0,6.0,0.0,1.0,403.207595,-5.27658154789723e-05,-0.13119289061671074
402.57143593952054,764676,False,,,,,,,,
402.8832960448288,4004644,False,,,,,,,,
402.88479604533535,47313700,False,,,,,,,,
403.02840609382935,1574708,False,,,,,,,,
403.03072609461276,12501812,True,18.0,12.0,11.0,0.0,0.0,404.037965,3.751461277423651e-05,0.09308127233314176
403.04870610068417,1256502,False,,,,,,,,
403.05181610173435,2758966,True,15.0,16.0,13.0,0.0,0.0,404.059095,-2.4782656675714776e-06,-0.00614875201789424
403.06233610528676,1194295,False,,,,,,,,
403.06486610614104,2536759,False,,,,,,,,
403.0670761068873,20362040,True,19.0,16.0,10.0,0.0,0.0,404.07435,2.5268873462547248e-06,0.006269148476876916
403.08821611402584,4638522,True,16.0,20.0,12.0,0.0,0.0,404.09548,1.253402583123453e-05,0.031094994420995174
403.1011761184022,2358843,False,,,,,,,,
403.10346611917544,17634108,True,20.0,20.0,9.0,0.0,0.0,404.110735,7.5391754597031735e-06,0.018702829653849357
403.12459612631056,3621694,True,17.0,24.0,11.0,0.0,0.0,404.131865,7.54631055932542e-06,0.018719548823959486
403.13984613146016,19231552,True,21.0,24.0,8.0,0.0,0.0,404.14712,2.5514601877940635e-06,0.0063289704857456735
403.16101613860883,1535810,True,18.0,28.0,10.0,0.0,0.0,404.16825,4.2558608828846545e-05,0.1055623116452675
403.1762261437449,12727107,True,22.0,28.0,7.0,0.0,0.0,404.183505,-2.4362551409584654e-06,-0.006042655749473345
403.21252615600264,1953607,True,23.0,32.0,6.0,0.0,0.0,404.21989,-8.742399738204121e-05,-0.21681865445870827
403.60000628684617,728049,False,,,,,,,,
403.88343638255424,3061136,False,,,,,,,,
403.8881463841447,3303312,False,,,,,,,,
404.0202864287655,933918,False,,,,,,,,
404.02606643071726,843423,False,,,,,,,,
404.034126433439,1763488,True,17.0,12.0,11.0,0.0,1.0,405.04132,8.285343900005238e-05,0.2050654476428286
404.0385164349214,1342113,False,,,,,,,,
404.0568064410975,1142179,False,,,,,,,,
404.06234644296825,2742691,True,18.0,15.0,10.0,1.0,0.0,405.069599,2.3862968266064044e-05,0.05905763918893691
404.0704564457068,4001700,True,18.0,16.0,10.0,0.0,1.0,405.077705,2.7865706801355472e-05,0.06896249492345567
404.0750764472669,1000869,False,,,,,,,,
404.0914764528048,940966,True,15.0,20.0,12.0,0.0,1.0,405.098835,-8.212719522426859e-05,-0.20323911789775279
404.09701645467555,779175,True,21.0,16.0,6.0,2.0,1.0,405.104193,9.987467554473106e-05,0.24715519164426503
404.0987364552563,1808295,True,19.0,19.0,9.0,1.0,0.0,405.105984,2.8875256322669074e-05,0.07145594310925611
404.10467645726214,833064,False,,,,,,,,
404.10681645798473,3708840,True,19.0,20.0,9.0,0.0,1.0,405.11409,2.8779847587312446e-06,0.007121841655522954
404.1432064702729,4274092,True,20.0,24.0,8.0,0.0,1.0,405.150475,7.890272929023112e-06,0.019523458028493392
404.17960648256434,3091888,True,21.0,28.0,7.0,0.0,1.0,405.18686,2.2902564314142282e-05,0.05666432434198102
404.88021671914504,2255871,False,,,,,,,,
404.88168671964144,26489856,False,,,,,,,,
405.0071467620065,739214,False,,,,,,,,
405.0099867629655,3465230,True,17.0,10.0,12.0,0.0,0.0,406.01723,3.318296554133404e-05,0.08193122793476836
405.0440667744736,2613266,False,,,,,,,,
405.04485677474037,2818066,False,,,,,,,,
405.04636677525025,22311954,True,18.0,14.0,11.0,0.0,0.0,406.053615,2.8195250269424932e-05,0.06960993254648731
405.07383678452624,1000213,True,17.0,16.0,10.0,0.0,2.0,406.08106,5.320452625645622e-05,0.1313452546794763
405.0803667867313,5120022,False,,,,,,,,
405.08273678753164,24843286,True,19.0,18.0,10.0,0.0,0.0,406.09,1.3207531669001682e-05,0.03260452858036533
405.1167767990262,3899418,False,,,,,,,,
405.1175867992997,3145755,False,,,,,,,,
405.11911679981637,26653722,True,20.0,22.0,9.0,0.0,0.0,406.126385,8.219816340249153e-06,0.020289875247508634
405.1540168116013,2798623,False,,,,,,,,
405.1555068121045,28619806,True,21.0,26.0,8.0,0.0,0.0,406.16277,1.3232104453697602e-05,0.03265932273218279
405.1918868243892,10339363,True,22.0,30.0,7.0,0.0,0.0,406.199155,8.244389181788492e-06,0.0203468762575733
405.38192688856157,767033,False,,,,,,,,
405.8827770576876,3961973,False,,,,,,,,
405.885097058471,1380981,False,,,,,,,,
406.0133171017681,726148,True,16.0,10.0,12.0,0.0,1.0,407.020585,8.521768126490414e-06,0.02098888821509866
406.0359371094064,1163399,False,,,,,,,,
406.0415771113109,1582216,True,17.0,13.0,11.0,1.0,0.0,407.048864,-1.0468689066067682e-05,-0.025782308158057987
406.04760711334706,799752,False,,,,,,,,
406.0497171140596,4334729,True,17.0,14.0,11.0,0.0,1.0,407.05697,2.3534059625296422e-05,0.05795856673059987
406.0540071155083,1127561,False,,,,,,,,
406.0779971236091,2491020,True,18.0,17.0,10.0,1.0,0.0,407.085249,2.4543609146610024e-05,0.06044062795931052
406.083807125571,1231757,False,,,,,,,,
406.0860971263443,4473997,True,18.0,18.0,10.0,0.0,1.0,407.093355,1.8546344353387312e-05,0.045670966045451795
406.11435713588713,1709712,True,19.0,21.0,9.0,1.0,0.0,407.121634,-4.441128391707849e-07,-0.0010935659657611745
406.12246713862567,5696658,True,19.0,22.0,9.0,0.0,1.0,407.12974,3.558625639277224e-06,0.008762444649639451
406.1446471461154,776852,False,,,,,,,,
406.15085714821237,880277,False,,,,,,,,
406.1588471509104,6227094,True,20.0,26.0,8.0,0.0,1.0,407.166125,-1.4290896326318858e-06,-0.0035185485744224114
406.195197163185,2345114,True,21.0,30.0,7.0,0.0,1.0,407.20251,-3.641681500377025e-05,-0.0896534849700356
406.8804973945958,17581294,False,,,,,,,,
407.0233574428365,1297664,False,,,,,,,,
407.0241574431067,1256705,False,,,,,,,,
407.02563744360646,10650881,True,17.0,12.0,12.0,0.0,0.0,408.03288,3.386360647872344e-05,0.08319772359158888
407.0332474461762,811522,False,,,,,,,,
407.0409974487932,939779,False,,,,,,,,
407.04371744971166,955395,False,,,,,,,,
407.05739745433107,1383941,False,,,,,,,,
407.05967745510105,4340997,False,,,,,,,,
407.0605174553847,3062021,False,,,,,,,,
407.0619974558844,27415814,True,18.0,16.0,11.0,0.0,0.0,408.069265,8.875884436099213e-06,0.021804748396001133
407.07718746101375,1283335,True,22.0,16.0,8.0,0.0,0.0,408.08452,-5.6118986247577496e-05,-0.1378583422903109
407.09427746678466,1517577,True,14.0,20.0,12.0,2.0,0.0,408.101628,-7.411321534456228e-05,-0.18205418117332603
407.0959674673553,13362442,False,,,,,,,,
407.0983874681725,28628234,True,19.0,20.0,10.0,0.0,0.0,408.10565,1.3888172492704243e-05,0.0341150270308797
407.10964747197477,1354507,True,18.0,20.0,9.0,2.0,0.0,408.116883,4.089197479451023e-05,0.10044462234790252
407.1324574796772,5682446,False,,,,,,,,
407.13326747995075,4748558,False,,,,,,,,
407.13476748045724,42538256,True,20.0,24.0,9.0,0.0,0.0,408.142035,8.900457220795133e-06,0.021861206489132277
407.1687374919282,7805203,False,,,,,,,,
407.1711374927386,26375444,True,21.0,28.0,8.0,0.0,0.0,408.17842,-6.087261436471536e-06,-0.014950129996824973
407.2075375050301,4423960,True,22.0,32.0,7.0,0.0,0.0,408.214805,8.925030062334471e-06,0.021917644543169156
407.5455776191788,863811,False,,,,,,,,
407.8838996185447,1453423,False,,,,,,,,
408.02298966615524,759937,False,,,,,,,,
408.0289296681885,1481602,True,16.0,12.0,12.0,0.0,1.0,409.036235,-2.8911811494447548e-05,-0.07085725886632305
408.041069672344,973187,False,,,,,,,,
408.05160967595185,1095813,False,,,,,,,,
408.05724967788245,1743237,True,17.0,15.0,11.0,1.0,0.0,409.064514,1.2097882478689925e-05,0.029647512667009126
408.0593096785875,889350,False,,,,,,,,
408.06307967987806,1055238,False,,,,,,,,
408.06531968064473,5131655,True,17.0,16.0,11.0,0.0,1.0,409.07262,-2.389935523816611e-05,-0.05856747458193688
408.06989968221245,1052295,False,,,,,,,,
408.0878096883431,802953,False,,,,,,,,
408.0936396903387,2622858,True,18.0,19.0,10.0,1.0,0.0,409.100899,1.7110338678127945e-05,0.04192748186693442
408.09936969230006,2547083,False,,,,,,,,
408.10173969311137,5383563,True,18.0,20.0,10.0,0.0,1.0,409.109005,1.1113111344718263e-05,0.027231227568584288
408.13003970279846,1604495,True,19.0,23.0,9.0,1.0,0.0,409.137284,3.212279843345378e-05,0.07870726314790673
408.1366097050473,1289616,False,,,,,,,,
408.13810970556074,8936848,True,19.0,24.0,9.0,0.0,1.0,409.14539,-3.874439283402253e-06,-0.009492961307135356
408.1665097152821,928404,False,,,,,,,,
408.17279971743517,1164949,True,22.0,25.0,5.0,1.0,2.0,409.179984,9.213743517810791e-05,0.22573144325612016
408.17448971801366,6128021,True,20.0,28.0,8.0,0.0,1.0,409.181775,-8.861986355634954e-06,-0.021711269515537916
408.2108297304528,1017242,True,21.0,32.0,7.0,0.0,1.0,409.21816,-5.3849547196671566e-05,-0.13191601808366807
408.5425998440176,873030,False,,,,,,,,
409.0048900022594,1360644,True,16.0,10.0,13.0,0.0,0.0,410.012145,2.142225942569631e-05,0.05237653619637157
409.0202100075034,1319942,True,20.0,10.0,10.0,0.0,0.0,410.0274,8.642750340803751e-05,0.21130374806284513
409.03079001112496,916744,False,,,,,,,,
409.03974001418857,2098185,False,,,,,,,,
409.0412700147123,16619017,True,17.0,14.0,12.0,0.0,0.0,410.04853,1.643471229662019e-05,0.04017861644139006
409.0488400173035,1414154,False,,,,,,,,
409.05647001991525,2711051,True,21.0,14.0,9.0,0.0,0.0,410.063785,-3.856008474323325e-05,-0.09426592064747422
409.073650025796,1690126,False,,,,,,,,
409.0752300263368,9725454,False,,,,,,,,
409.0776500271652,26138126,True,18.0,18.0,11.0,0.0,0.0,410.084915,1.1447165167544071e-05,0.027982866252370207
409.1100500382557,2854419,True,14.0,22.0,12.0,2.0,0.0,410.117278,4.8458255679895146e-05,0.11844797182411881
409.11161003878965,20411922,False,,,,,,,,
409.11403003961806,39679508,True,19.0,22.0,10.0,0.0,0.0,410.1213,6.459618038467951e-06,0.015789285050533244
409.12926004483126,1457173,True,23.0,22.0,7.0,0.0,0.0,410.136555,-1.8535168731625973e-05,-0.045303943134243053
409.1390200481721,930839,False,,,,,,,,
409.148900051554,4998680,False,,,,,,,,
409.15041005207087,44717592,True,20.0,26.0,9.0,0.0,0.0,410.157685,1.4720708525484127e-06,0.003597872118375901
409.18523006398976,1465885,False,,,,,,,,
409.1868100645306,13108765,True,21.0,30.0,8.0,0.0,0.0,410.19407,1.6484530607874248e-05,0.040286075216536335
409.64701022205696,759901,False,,,,,,,,
409.73474025208697,888937,False,,,,,,,,
409.8873703043322,755455,False,,,,,,,,
410.0203003498341,795666,False,,,,,,,,
410.038620356105,1298580,False,,,,,,,,
410.0446403581657,3020437,True,16.0,14.0,12.0,0.0,1.0,411.051885,3.1778165652474044e-05,0.07749928306517177
410.0565503622425,1223831,False,,,,,,,,
410.0600003634234,865175,False,,,,,,,,
410.06297036444005,780568,True,19.0,13.0,8.0,3.0,0.0,411.070267,-2.021555995335156e-05,-0.04929867219023738
410.0729403678527,1628825,True,17.0,17.0,11.0,1.0,0.0,411.080164,5.278785268436614e-05,0.12872795907238654
410.0747103684586,1047705,False,,,,,,,,
410.0784703697457,1581722,True,17.0,14.0,8.0,0.0,5.0,411.085645,0.00010178974567387478,0.2482201652334892
410.08100037061166,4922010,True,17.0,18.0,11.0,0.0,1.0,411.08827,6.790611638995969e-06,0.016559195946310456
410.10675037942593,752798,False,,,,,,,,
410.10936038031934,1735838,True,18.0,21.0,10.0,1.0,0.0,411.116549,8.780031932409393e-05,0.2140900155087203
410.1110403808944,742782,False,,,,,,,,
410.11499038224645,3923615,False,,,,,,,,
410.1173803830645,8517279,True,18.0,22.0,10.0,0.0,1.0,411.124655,1.8030645099198495e-06,0.0043964596385447545
410.1522803950108,1502884,False,,,,,,,,
410.15376039551745,8869540,True,19.0,26.0,9.0,0.0,1.0,411.16104,-3.1844825623128514e-06,-0.0077641188983419455
410.19016040797715,3223210,True,20.0,30.0,8.0,0.0,1.0,411.197425,1.1827977136169565e-05,0.028835350717348756
410.5400505277445,1007452,False,,,,,,,,
410.9994706850038,1157919,True,19.0,8.0,11.0,0.0,0.0,412.006665,8.210500381600205e-05,0.1997691230092327
411.0125406894777,929313,False,,,,,,,,
411.02057069222633,3609378,True,16.0,12.0,13.0,0.0,0.0,412.027795,5.211222630285839e-05,0.12678739221030424
411.0282506948553,1469475,False,,,,,,,,
411.0335506966694,836900,False,,,,,,,,
411.03578069743276,4641572,True,20.0,12.0,10.0,0.0,0.0,412.04305,7.117432762049347e-06,0.017315847175087065
411.0463207010406,1664294,False,,,,,,,,
411.0545607038611,3552039,False,,,,,,,,
411.0554107041521,2735911,False,,,,,,,,
411.05693070467237,18949928,True,17.0,16.0,12.0,0.0,0.0,412.06418,2.7124672346223733e-05,0.06598762925545149
411.0721907098959,4621098,True,21.0,16.0,9.0,0.0,0.0,412.079435,3.212989590273274e-05,0.07816120046273728
411.08928071574576,2317100,False,,,,,,,,
411.09087071629006,17180460,False,,,,,,,,
411.09330071712185,28301100,True,18.0,20.0,11.0,0.0,0.0,412.100565,1.2137121831790054e-05,0.029524007836220494
411.1085607223454,3451695,True,22.0,20.0,8.0,0.0,0.0,412.11582,1.7142345388299063e-05,0.04169785556929004
411.1273107287634,13586226,False,,,,,,,,
411.1296807295747,45070128,True,19.0,24.0,10.0,0.0,0.0,412.13695,7.1495747027139345e-06,0.017390071886871746
411.144960734805,2935604,True,13.0,25.0,11.0,3.0,1.0,412.152267,-2.9845194984057244e-05,-0.0725904433577817
411.1660607420276,24794936,True,20.0,28.0,9.0,0.0,0.0,412.173335,2.1620275736378147e-06,0.005258283161153971
411.2024507544839,3664701,True,21.0,32.0,8.0,0.0,0.0,412.20972,7.1744838867626726e-06,0.017447570834266093
412.0359810398011,1117113,False,,,,,,,,
412.03916104088955,845498,True,19.0,12.0,10.0,0.0,1.0,413.046405,3.246088956010418e-05,0.07878107866762415
412.0541710460275,1301180,False,,,,,,,,
412.0602710481155,3418045,True,16.0,16.0,12.0,0.0,1.0,413.067535,1.2468115489161491e-05,0.030257989826215522
412.0674210505629,1096382,True,20.0,15.0,9.0,1.0,0.0,413.074684,1.3470562936879205e-05,0.03269019157723292
412.07240105226765,1210047,False,,,,,,,,
412.07553105333903,1195967,True,20.0,16.0,9.0,0.0,1.0,413.08279,1.74733390456705e-05,0.042403243407842024
412.08856105779915,1659841,True,17.0,19.0,11.0,1.0,0.0,413.095814,2.347779913569603e-05,0.05697270284676273
412.0901910583571,1064386,False,,,,,,,,
412.09423105973997,2845634,False,,,,,,,,
412.09664106056493,6148035,True,17.0,20.0,11.0,0.0,1.0,413.10392,-2.5194350821156064e-06,-0.006113699630338241
412.11194106580217,753605,True,11.0,21.0,12.0,3.0,2.0,413.119237,-1.951419782764141e-05,-0.04735169230276093
412.12498107026573,1287111,True,18.0,23.0,10.0,1.0,0.0,413.132199,5.84902657185804e-05,0.14192361153814173
412.13067107221343,2959816,False,,,,,,,,
412.1330410730247,9924552,True,18.0,24.0,10.0,0.0,1.0,413.140305,1.2493024673210229e-05,0.03031308686312444
412.16940108547067,5513166,True,19.0,28.0,9.0,0.0,1.0,413.17669,-1.2494529340267846e-05,-0.030314063361721707
412.5378112115774,741254,False,,,,,,,,
413.0126613741184,1078992,False,,,,,,,,
413.0150713749434,4226128,True,19.0,10.0,11.0,0.0,0.0,414.022315,3.2794943382929986e-05,0.07940374493781627
413.01841137608665,1089105,False,,,,,,,,
413.0361913821728,6195284,True,16.0,14.0,13.0,0.0,0.0,414.043445,2.2802172754188277e-05,0.055206234296040074
413.04397138483586,1073941,False,,,,,,,,
413.0493713866843,1202518,False,,,,,,,,
413.05142138738603,9883734,True,20.0,14.0,10.0,0.0,0.0,414.0587,-2.1926139590622284e-06,-0.005308331712544466
413.0701613938007,5595225,False,,,,,,,,
413.07257139462564,20592730,True,17.0,18.0,12.0,0.0,0.0,414.07983,1.7814625625112157e-05,0.043127108548907
413.0878013998389,7608412,True,21.0,18.0,9.0,0.0,0.0,414.095085,-7.180161088138348e-06,-0.01738168269265467
413.104991405723,1913950,False,,,,,,,,
413.1065314062501,11386974,False,,,,,,,,
413.10894140707506,29456478,True,18.0,22.0,11.0,0.0,0.0,414.116215,2.8270750538350597e-06,0.006843412888149707
413.12421141230203,6621281,True,22.0,22.0,8.0,0.0,0.0,414.13147,1.7832302052545046e-05,0.04316450491144958
413.1430514187509,4050020,False,,,,,,,,
