peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
1379,432.053946037,0.022737195267128796,-0.13774900222822248,8.0,O14,H16_C16_O14,0,16,16,14,0,0
1448,438.007086037,0.017120571630236375,0.07010617189392504,12.0,O14,H10_C17_O14,0,17,10,14,0,0
1474,440.022666037,0.044943300654333856,-0.08946584569633984,11.0,O14,H12_C17_O14,0,17,12,14,0,0
1500,442.038386037,0.04118508313508443,0.06913200528121742,10.0,O14,H14_C17_O14,0,17,14,14,0,0
1529,444.054146037,0.039741428700769736,0.31636907635036615,9.0,O14,H16_C17_O14,0,17,16,14,0,0
1558,446.069586037,0.03701451168931869,-0.15600480763907426,8.0,O14,H18_C17_O14,0,17,18,14,0,0
1611,450.00719603699997,0.056739497851068896,0.3126772221716838,13.0,O14,H10_C18_O14,0,18,10,14,0,0
1626,451.010226037,0.020868422164756973,-0.40826790474955504,13.0,O14,H10_C17_13C_O14,0,18,10,14,0,0
1638,452.022696037,0.08518364350743568,-0.020722410718710668,12.0,O14,H12_C18_O14,0,18,12,14,0,0
1668,454.038346037,0.12530463108702888,-0.020793397864057237,11.0,O14,H14_C18_O14,0,18,14,14,0,0
1682,455.04175603699997,0.020645556091145614,0.10047209823456364,11.0,O14,H14_C17_13C_O14,0,18,14,14,0,0
1700,456.054046037,0.10597517840702345,0.08877237325562581,10.0,O14,H16_C18_O14,0,18,16,14,0,0
1715,457.057416037,0.023204071050802175,0.12174619222728207,10.0,O14,H16_C17_13C_O14,0,18,16,14,0,0
1729,458.069666037,0.07320199970219138,0.022727983922788443,9.0,O14,H18_C18_O14,0,18,18,14,0,0
1743,459.072976037,0.01594999880365189,-0.07499679087808778,9.0,O14,H18_C17_13C_O14,0,18,18,14,0,0
1752,459.991366037,0.0540987651357224,-0.08526029600876053,15.0,O14,H8_C19_O14,0,19,8,14,0,0
1757,460.085306037,0.04615374612836678,7.32472897533186E-4,8.0,O14,H20_C18_O14,0,18,20,14,0,0
1768,460.994736037,0.018355961004531518,-0.052189316095894,15.0,O14,H8_C18_13C_O14,0,19,8,14,0,0
1778,462.007116037,0.09374592705159622,0.13139840911174644,14.0,O14,H10_C19_O14,0,19,10,14,0,0
1784,462.100976037,0.039330286906591544,0.043849723461140196,7.0,O14,H22_C18_O14,0,18,22,14,0,0
1791,463.010456037,0.020117435092018233,0.09906255762683144,14.0,O14,H10_C18_13C_O14,0,19,10,14,0,0
1803,464.022706037,0.15746740838209175,0.001364157410961546,13.0,O14,H12_C19_O14,0,19,12,14,0,0
1814,465.02608603699997,0.027840749552177947,0.0554657056770048,13.0,O14,H12_C18_13C_O14,0,19,12,14,0,0
1828,466.03835603699997,0.1646305875725238,0.0011994720881347567,12.0,O14,H14_C19_O14,0,19,14,14,0,0
1840,467.041676037,0.04206633708218072,-0.07340030175905769,12.0,O14,H14_C18_13C_O14,0,19,14,14,0,0
1854,468.054036037,0.21340810861253257,0.06513136876865352,11.0,O14,H16_C19_O14,0,19,16,14,0,0
1866,469.057236037,0.033545251578681275,-0.2651168992065955,11.0,O14,H16_C18_13C_O14,0,19,16,14,0,0
1881,470.069676037,0.14622628827262374,0.04342122259168078,10.0,O14,H18_C19_O14,0,19,18,14,0,0
1897,471.072966037,0.02748693462915598,-0.09431447601451,10.0,O14,H18_C18_13C_O14,0,19,18,14,0,0
1908,471.991476037,0.03301729203654526,0.14996245392185104,16.0,O14,H8_C20_O14,0,20,8,14,0,0
1914,472.085356037,0.10387887143712586,0.10662690414131197,9.0,O14,H20_C19_O14,0,19,20,14,0,0
1929,473.088666037,0.029394233297511008,0.011619386412039133,9.0,O14,H20_C18_13C_O14,0,19,20,14,0,0
1935,474.007086037,0.13567841387813354,0.06478173210699684,15.0,O14,H10_C20_O14,0,20,10,14,0,0
1943,474.100936037,0.062242212375653805,-0.04163037552157627,8.0,O14,H22_C19_O14,0,19,22,14,0,0
1955,475.010426037,0.027016986343035076,0.03340347733894622,15.0,O14,H10_C19_13C_O14,0,20,10,14,0,0
1969,476.022726037,0.24656180529891292,0.04334456926335767,14.0,O14,H12_C20_O14,0,20,12,14,0,0
1981,476.116626037,0.02611835046640623,0.042403476270101305,7.0,O14,H24_C19_O14,0,19,24,14,0,0
1990,477.026076037,0.04900118234954773,0.03310720490734841,14.0,O14,H12_C19_13C_O14,0,20,12,14,0,0
2002,478.038386037,0.23718233249594428,0.06392582882589988,13.0,O14,H14_C20_O14,0,20,14,14,0,0
2010,478.132096037,0.017417483807930175,-0.33439503714895863,6.0,O14,H26_C19_O14,0,19,26,14,0,0
2017,479.041776037,0.05115058457154439,0.13718845267192337,13.0,O14,H14_C19_13C_O14,0,20,14,14,0,0
2031,480.054016037,0.2958309026324673,0.021841292163309583,12.0,O14,H16_C20_O14,0,20,16,14,0,0
2046,481.057326037,0.057998488863772714,-0.0714156049787665,12.0,O14,H16_C19_13C_O14,0,20,16,14,0,0
2059,482.069676037,0.26907946966371454,0.042340352549441955,11.0,O14,H18_C20_O14,0,20,18,14,0,0
2074,483.073016037,0.06511302612330021,0.011532418177217235,11.0,O14,H18_C19_13C_O14,0,20,18,14,0,0
2081,483.991426037,0.034941840095111566,0.04293671100625537,17.0,O14,H8_C21_O14,0,21,8,14,0,0
2090,484.085296037,0.17913681145156893,-0.01996135824301491,10.0,O14,H20_C20_O14,0,20,20,14,0,0
2102,485.088736037,0.042808487396899804,0.1556354423490031,10.0,O14,H20_C19_13C_O14,0,20,20,14,0,0
2106,486.007086037,0.11947635902271588,0.06318220648768358,16.0,O14,H10_C21_O14,0,21,10,14,0,0
2114,486.10094603699997,0.12415584049544297,-0.020030818921421223,9.0,O14,H22_C20_O14,0,20,22,14,0,0
2124,487.010426037,0.023247276459728985,0.03258041132919122,16.0,O14,H10_C20_13C_O14,0,21,10,14,0,0
2138,488.022726037,0.23865178149198313,0.04227876883356199,15.0,O14,H12_C21_O14,0,21,12,14,0,0
2145,488.116636037,0.07220528954743752,0.06184792281167955,8.0,O14,H24_C20_O14,0,20,24,14,0,0
2156,489.025976037,0.06048721825607407,-0.1721933068091693,15.0,O14,H12_C20_13C_O14,0,21,12,14,0,0
2166,490.038346037,0.3352040334771095,-0.019265839196128953,14.0,O14,H14_C21_O14,0,21,14,14,0,0
2171,490.132226037,0.0426018634146581,-0.06097334221084362,7.0,O14,H26_C20_O14,0,20,26,14,0,0
2177,491.041696037,0.07314963221145633,-0.029083069857569727,14.0,O14,H14_C20_13C_O14,0,21,14,14,0,0
2189,492.05402603699997,0.29854332466178357,0.04163160732201037,13.0,O14,H16_C21_O14,0,21,16,14,0,0
2200,492.147826037,0.01837067045938618,-0.16246947709036996,6.0,O14,H28_C20_O14,0,20,28,14,0,0
2207,493.057366037,0.07147029876587264,0.011448972134152954,13.0,O14,H16_C20_13C_O14,0,21,16,14,0,0
2221,494.069646037,0.3437690111842005,-0.01940819493376479,12.0,O14,H18_C21_O14,0,21,18,14,0,0
2237,495.073036037,0.071084202083802,0.05165096496086577,12.0,O14,H18_C20_13C_O14,0,21,18,14,0,0
2244,495.99116603699997,0.018233400689254112,-0.48230496108993753,18.0,O14,H8_C22_O14,0,22,8,14,0,0
2253,496.085306037,0.26340183456253474,6.79318683952774E-4,11.0,O14,H20_C21_O14,0,21,20,14,0,0
2264,497.088616037,0.05972224467023302,-0.08952729661042254,11.0,O14,H20_C20_13C_O14,0,21,20,14,0,0
2268,498.007116037,0.07085500786005167,0.12189986466188879,17.0,O14,H10_C22_O14,0,22,10,14,0,0
2274,498.100966037,0.18394295231930932,0.020604256322577015,10.0,O14,H22_C21_O14,0,21,22,14,0,0
2282,499.010356037,0.02225072053254897,-0.10848071443841924,17.0,O14,H10_C21_13C_O14,0,22,10,14,0,0
2291,499.104246037,0.04117965143271837,-0.12938579565680183,10.0,O14,H22_C20_13C_O14,0,21,22,14,0,0
2297,500.022696037,0.20068189022789296,-0.018733149586402965,16.0,O14,H12_C22_O14,0,22,12,14,0,0
2303,500.116586037,0.1221525713094623,-0.03961276332728994,9.0,O14,H24_C21_O14,0,21,24,14,0,0
2311,501.026006037,0.05452813229147756,-0.10819198862960583,16.0,O14,H12_C21_13C_O14,0,22,12,14,0,0
2317,501.119786037,0.04066581817242344,-0.34852146097294334,9.0,O14,H24_C20_13C_O14,0,21,24,14,0,0
2322,502.03835603699997,0.2709993041420555,0.0011134607412852566,15.0,O14,H14_C22_O14,0,22,14,14,0,0
2329,502.132116037,0.08508811880389065,-0.2785820613451915,8.0,O14,H26_C21_O14,0,21,26,14,0,0
2339,503.041636037,0.05887076628411055,-0.14766372134334593,15.0,O14,H14_C21_13C_O14,0,22,14,14,0,0
2345,503.135606037,0.016976060393551512,-0.00939110626053793,8.0,O14,H26_C20_13C_O14,0,21,26,14,0,0
2350,504.053976037,0.3330453342241775,-0.05855523693378382,14.0,O14,H16_C22_O14,0,22,16,14,0,0
2356,504.147846037,0.035448713836137125,-0.1189313817610658,7.0,O14,H28_C21_O14,0,21,28,14,0,0
2364,505.057346037,0.07673621612927824,-0.028422514937541714,14.0,O14,H16_C21_13C_O14,0,22,16,14,0,0
2377,506.069686037,0.30380850944421345,0.06009251462916285,13.0,O14,H18_C22_O14,0,22,18,14,0,0
2389,507.072976037,0.07652877522285638,-0.06789752483105328,13.0,O14,H18_C21_13C_O14,0,22,18,14,0,0
2403,508.085296037,0.292852074157601,-0.01901846026590543,12.0,O14,H20_C22_O14,0,22,20,14,0,0
2416,509.088536037,0.06621397242971501,-0.24456060425991066,12.0,O14,H20_C21_13C_O14,0,22,20,14,0,0
2421,510.007136037,0.03670997970555503,0.15824680548403341,18.0,O14,H10_C23_O14,0,23,10,14,0,0
2430,510.100966037,0.22002702833411875,0.020119546250781172,11.0,O14,H22_C22_O14,0,22,22,14,0,0
2440,511.10425603699997,0.06615476591000265,-0.10678251916274797,11.0,O14,H22_C21_13C_O14,0,22,22,14,0,0
2445,512.022726037,0.11064055287635619,0.04029703961811161,17.0,O14,H12_C23_O14,0,23,12,14,0,0
2452,512.1166260370001,0.15316386866962048,0.03942266094158287,10.0,O14,H24_C22_O14,0,22,24,14,0,0
2458,513.025986037,0.025877073476168133,-0.14464569420942525,17.0,O14,H12_C22_13C_O14,0,23,12,14,0,0
2465,513.119986037,0.04376839740665274,0.04940170074744275,10.0,O14,H24_C21_13C_O14,0,22,24,14,0,0
2472,514.038366037,0.21039256915548143,0.02054126826412601,16.0,O14,H14_C23_O14,0,23,14,14,0,0
2479,514.132276037,0.10876616010676268,0.03912417274974077,9.0,O14,H26_C22_O14,0,22,26,14,0,0
2486,515.041706037,0.05494105734197823,-0.008311948185733182,16.0,O14,H14_C22_13C_O14,0,23,14,14,0,0
2494,515.135366037,0.02525625688555329,-0.47506930418104604,9.0,O14,H26_C21_13C_O14,0,22,26,14,0,0
2498,516.053996037,0.26264745448317156,-0.01843799304139454,15.0,O14,H16_C23_O14,0,23,16,14,0,0
2505,516.147876037,0.0759367775002964,-0.05804344337675932,8.0,O14,H28_C22_O14,0,22,28,14,0,0
2511,517.057426037,0.06374572397725797,0.12695881880370444,15.0,O14,H16_C22_13C_O14,0,23,16,14,0,0
2524,518.069646037,0.26290420965632766,-0.018509094432560966,14.0,O14,H18_C23_O14,0,23,18,14,0,0
2531,518.163646037,0.032925914608852934,0.17362661547146802,7.0,O14,H30_C22_O14,0,22,30,14,0,0
2538,519.073076037,0.0607846702302763,0.12632325404109213,14.0,O14,H18_C22_13C_O14,0,23,18,14,0,0
2545,519.991476037,0.018278721907709492,0.13611953895118972,20.0,O14,H8_C24_O14,0,24,8,14,0,0
2549,520.085276037,0.2556593211792382,-0.057034877414535855,13.0,O14,H20_C23_O14,0,23,20,14,0,0
2562,521.088676037,0.06908590432727173,0.029739659988956495,13.0,O14,H20_C22_13C_O14,0,23,20,14,0,0
2568,522.007006037,0.025353519059109816,-0.09442976701625352,19.0,O14,H10_C24_O14,0,24,10,14,0,0
2575,522.100966037,0.2075897432600327,0.019657117498736214,12.0,O14,H22_C23_O14,0,23,22,14,0,0
2586,523.104366037,0.050243044462332326,0.10595017654908508,12.0,O14,H22_C22_13C_O14,0,23,22,14,0,0
2593,524.022816037,0.06923313382494545,0.21112248682855153,18.0,O14,H12_C24_O14,0,24,12,14,0,0
2600,524.116586037,0.1797350264731992,-0.03779884176474801,11.0,O14,H24_C23_O14,0,23,24,14,0,0
2616,526.038346037,0.13811974961895607,-0.017947360769060332,17.0,O14,H14_C24_O14,0,24,14,14,0,0
2622,526.132306037,0.11678050440855785,0.09525170655137226,10.0,O14,H26_C23_O14,0,23,26,14,0,0
2629,527.041646037,0.025289218209849175,-0.12196569385609174,17.0,O14,H14_C23_13C_O14,0,24,14,14,0,0
2634,527.135606037,0.046906668275196,-0.008963537817671084,10.0,O14,H26_C22_13C_O14,0,23,26,14,0,0
2639,528.054006037,0.1658756258094071,9.18466636543974E-4,16.0,O14,H16_C24_O14,0,24,16,14,0,0
2647,528.147936037,0.07417899041574672,0.056879896728395975,9.0,O14,H28_C23_O14,0,23,28,14,0,0
2654,529.057446037,0.037099141660655664,0.1618822316071448,16.0,O14,H16_C23_13C_O14,0,24,16,14,0,0
2663,530.069666037,0.19432232585996553,0.01964081464967798,15.0,O14,H18_C24_O14,0,24,18,14,0,0
2669,530.163616037,0.04507042032226281,0.11311036493238129,8.0,O14,H30_C23_O14,0,23,30,14,0,0
2676,531.072976037,0.048040330105710884,-0.06482913173572251,15.0,O14,H18_C23_13C_O14,0,24,18,14,0,0
2680,531.167056037,0.018863842044398692,0.27322289352603907,8.0,O14,H30_C22_13C_O14,0,23,30,14,0,0
2687,532.085296037,0.18664262165611395,-0.018160621939102974,14.0,O14,H20_C24_O14,0,24,20,14,0,0
2692,532.179366037,0.024470142073067427,0.3004494541683697,7.0,O14,H32_C23_O14,0,23,32,14,0,0
2698,533.088516037,0.0445654093611525,-0.27106755380061653,14.0,O14,H20_C23_13C_O14,0,24,20,14,0,0
2704,534.007086037,0.032606073128580146,0.05750298238989946,20.0,O14,H10_C25_O14,0,25,10,14,0,0
2709,534.100966037,0.18445079721208887,0.019215468026099813,13.0,O14,H22_C24_O14,0,24,22,14,0,0
2722,535.104276037,0.041302544301201866,-0.06461731220129009,13.0,O14,H22_C23_13C_O14,0,24,22,14,0,0
2727,536.022706037,0.03843391383764759,0.0011809203600004737,19.0,O14,H12_C25_O14,0,25,12,14,0,0
2734,536.116606037,0.15244968897130018,3.525353355671087E-4,12.0,O14,H24_C24_O14,0,24,24,14,0,0
2744,537.120046037,0.04405066278444375,0.158901162951669,12.0,O14,H24_C23_13C_O14,0,24,24,14,0,0
2748,538.038386037,0.07067025286581882,0.05679706286961692,18.0,O14,H14_C25_O14,0,25,14,14,0,0
2756,538.132236037,0.11529594833970053,-0.03695188412284659,11.0,O14,H26_C24_O14,0,24,26,14,0,0
2770,539.135666037,0.0307243593688411,0.10252521490324544,11.0,O14,H26_C23_13C_O14,0,24,26,14,0,0
2775,540.054026037,0.1005867923009624,0.03793139009936715,17.0,O14,H16_C25_O14,0,25,16,14,0,0
2782,540.147906037,0.08968068098973164,7.590517467101894E-5,10.0,O14,H28_C24_O14,0,24,28,14,0,0
2787,541.057386037,0.02515523782469034,0.04739792989147183,17.0,O14,H16_C24_13C_O14,0,25,16,14,0,0
2792,541.151236037,0.027174623792136934,-0.04582637579116813,10.0,O14,H28_C23_13C_O14,0,24,28,14,0,0
2797,542.069686037,0.12210324499369885,0.056101643008088294,16.0,O14,H18_C25_O14,0,25,18,14,0,0
2801,542.163576037,0.06163701373669576,0.036828368694684775,9.0,O14,H30_C24_O14,0,24,30,14,0,0
2806,543.073246037,0.026861341803363886,0.4337739002882165,16.0,O14,H18_C24_13C_O14,0,25,18,14,0,0
2812,543.166826037,0.0297937405490879,-0.15625586085741858,9.0,O14,H30_C23_13C_O14,0,24,30,14,0,0
2818,544.085356037,0.13248544282680097,0.09251673382309271,15.0,O14,H20_C25_O14,0,25,20,14,0,0
2823,544.179246037,0.027004486680136792,0.07330856569396553,8.0,O14,H32_C24_O14,0,24,32,14,0,0
2830,545.088866037,0.040051577941949225,0.376997243621062,15.0,O14,H20_C24_13C_O14,0,25,20,14,0,0
2844,546.100996037,0.12401458008683788,0.07372812035142734,14.0,O14,H22_C25_O14,0,25,22,14,0,0
2856,547.104336037,0.03139796516621319,0.04646828463308097,14.0,O14,H22_C24_13C_O14,0,25,22,14,0,0
2862,548.022656037,0.02320841593073385,-0.09008204189487796,20.0,O14,H12_C26_O14,0,26,12,14,0,0
2867,548.116616037,0.11481300156087221,0.01858910991612227,13.0,O14,H24_C25_O14,0,25,24,14,0,0
2876,550.038536037,0.040740958328357786,0.32826609077479585,19.0,O14,H14_C26_O14,0,26,14,14,0,0
2884,550.132266037,0.10645997109712611,0.018386487456920526,12.0,O14,H26_C25_O14,0,25,26,14,0,0
2895,551.135826037,0.030667422886231154,0.39060244299702207,12.0,O14,H26_C24_13C_O14,0,25,26,14,0,0
2900,552.054006037,0.05906777273124003,8.785372110964608E-4,18.0,O14,H16_C26_O14,0,26,16,14,0,0
2905,552.147926037,0.09283575543440556,0.03629643278421849,11.0,O14,H28_C25_O14,0,25,28,14,0,0
2916,553.151166037,0.031004976439436734,-0.1713799150395345,11.0,O14,H28_C24_13C_O14,0,25,28,14,0,0
2920,554.069706037,0.07696987572325231,0.09098313698040868,17.0,O14,H18_C26_O14,0,26,18,14,0,0
2926,554.163596037,0.06039796627713368,0.07212130212112056,10.0,O14,H30_C25_O14,0,25,30,14,0,0
2936,555.166776037,0.024659899824226592,-0.24294141112303033,10.0,O14,H30_C24_13C_O14,0,25,30,14,0,0
2943,556.085276037,0.09140716710621002,-0.053342537992143606,16.0,O14,H20_C26_O14,0,26,20,14,0,0
2949,556.179376037,0.03866949886648878,0.30546440112683343,9.0,O14,H32_C25_O14,0,25,32,14,0,0
2954,557.088546037,0.040103114049669056,-0.20553824123284212,16.0,O14,H20_C25_13C_O14,0,26,20,14,0,0
2958,557.182476037,0.01980011908826702,-0.1524581329424122,9.0,O14,H32_C24_13C_O14,0,25,32,14,0,0
2967,558.100996037,0.08540230687966,0.07214285630334369,15.0,O14,H22_C26_O14,0,26,22,14,0,0
2971,558.194876037,0.028400545039282014,0.035505521067632356,8.0,O14,H34_C25_O14,0,25,34,14,0,0
2977,559.104166037,0.029848884136151995,-0.2585868766447553,15.0,O14,H22_C25_13C_O14,0,26,22,14,0,0
2988,560.116596037,0.10310636238841939,-0.017515995770444878,14.0,O14,H24_C26_O14,0,26,24,14,0,0
3001,562.038386037,0.03087882069384426,0.0543717311792276,20.0,O14,H14_C27_O14,0,27,14,14,0,0
3008,562.132356037,0.07347104488513759,0.17809862558897505,13.0,O14,H26_C26_O14,0,26,26,14,0,0
3017,563.135666037,0.03163263446883473,0.09815574355543664,13.0,O14,H26_C25_13C_O14,0,26,26,14,0,0
3021,564.054066037,0.037409141493873005,0.10723262820176563,19.0,O14,H16_C27_O14,0,27,16,14,0,0
3026,564.148076037,0.08535120694679742,0.30141200026984105,12.0,O14,H28_C26_O14,0,26,28,14,0,0
3042,566.069816037,0.043386628735872894,0.2833767063353037,18.0,O14,H18_C27_O14,0,27,18,14,0,0
3045,566.163546037,0.05697912412430577,-0.01772102784973203,11.0,O14,H30_C26_O14,0,26,30,14,0,0
3061,568.085516037,0.05121972913054584,0.3702558755231571,17.0,O14,H20_C27_O14,0,27,20,14,0,0
3064,568.179096037,0.04808161489938226,-0.19378924836013445,10.0,O14,H32_C26_O14,0,26,32,14,0,0
3080,570.101016037,0.05218289719779608,0.10570582813893958,16.0,O14,H22_C27_O14,0,27,22,14,0,0
3084,570.194976037,0.03629201334123457,0.21013689166229874,9.0,O14,H34_C26_O14,0,26,34,14,0,0
3101,572.116646037,0.06395434809834787,0.07024616455174736,15.0,O14,H24_C27_O14,0,27,24,14,0,0
3105,572.210596037,0.01922907944710793,0.1568391088699545,8.0,O14,H36_C26_O14,0,26,36,14,0,0
3112,573.120186037,0.020131891517259567,0.3931967596874459,15.0,O14,H24_C26_13C_O14,0,27,24,14,0,0
3122,574.132306037,0.06137404367427521,0.08728824261389577,14.0,O14,H26_C27_O14,0,27,26,14,0,0
3132,575.135636037,0.03398117581613033,0.043946155505767505,14.0,O14,H26_C26_13C_O14,0,27,26,14,0,0
3137,576.053846037,0.02363659746201514,-0.2769098777160185,20.0,O14,H16_C28_O14,0,28,16,14,0,0
3143,576.147886037,0.06544657939880939,-0.03464214728901595,13.0,O14,H28_C27_O14,0,27,28,14,0,0
3155,578.069666037,0.018161935487227596,0.01800994010535584,19.0,O14,H18_C28_O14,0,28,18,14,0,0
3160,578.163496037,0.05057761226610066,-0.10383395071769083,12.0,O14,H30_C27_O14,0,27,30,14,0,0
3172,580.085216037,0.022656683653974427,-0.15456866930454177,18.0,O14,H20_C28_O14,0,28,20,14,0,0
3176,580.179296037,0.038363971632912705,0.15494003424264255,11.0,O14,H32_C27_O14,0,27,32,14,0,0
3197,582.195066037,0.028144358580304434,0.3603929544340815,10.0,O14,H34_C27_O14,0,27,34,14,0,0
3214,584.116646037,0.045611120507881235,0.06880303845640309,16.0,O14,H24_C28_O14,0,28,24,14,0,0
3218,584.210336037,0.02001010956926887,-0.291427572299621,9.0,O14,H36_C27_O14,0,27,36,14,0,0
3233,586.132286037,0.0501385697398931,0.051379186364663744,15.0,O14,H26_C28_O14,0,28,26,14,0,0
3251,588.148086037,0.04501287897838672,0.306115082741459,14.0,O14,H28_C28_O14,0,28,28,14,0,0
3264,590.069836037,0.0204416744679512,0.3057451660053822,20.0,O14,H18_C29_O14,0,29,18,14,0,0
3271,590.163546037,0.03960124547537566,-0.017000372242909945,13.0,O14,H30_C28_O14,0,28,30,14,0,0
3277,591.166886037,0.01890887890576481,-0.042074413339447676,13.0,O14,H30_C27_13C_O14,0,28,30,14,0,0
3287,592.179436037,0.036864872385803764,0.38821510169440526,12.0,O14,H32_C28_O14,0,28,32,14,0,0
3298,594.100766037,0.02144928417452478,-0.3193683813834253,18.0,O14,H22_C29_O14,0,29,22,14,0,0
3312,596.116856037,0.030217808541798268,0.4196979125230695,17.0,O14,H24_C29_O14,0,29,24,14,0,0
3315,596.210736037,0.0243555533955127,0.3853419371195715,10.0,O14,H36_C28_O14,0,28,36,14,0,0
3346,600.147916037,0.034717164257313464,0.016730875385209714,15.0,O14,H28_C29_O14,0,29,28,14,0,0
3361,602.163596037,0.03227905283670644,0.06637232871157378,14.0,O14,H30_C29_O14,0,29,30,14,0,0
3376,604.179246037,0.028123976442499594,0.06602841833622498,13.0,O14,H32_C29_O14,0,29,32,14,0,0
3394,606.194826037,0.01974476584809474,-0.04978762397855026,12.0,O14,H34_C29_O14,0,29,34,14,0,0
3420,610.226326037,0.021159211025808294,0.27804601809977075,10.0,O14,H38_C29_O14,0,29,38,14,0,0
3471,618.194726037,0.01857597145822106,-0.21058251477800416,13.0,O14,H34_C30_O14,0,30,34,14,0,0
2208,493.060516037,0.01702922793982583,-0.4386946285694808,8.0,O14S1,H20_C17_13C_O14_S,0,18,20,14,0,1
2238,495.076436037,0.021102163692129656,0.10831256779523339,7.0,O14S1,H22_C17_13C_O14_S,0,18,22,14,0,1
2390,507.076186037,0.020313472797199552,-0.38727316596500366,8.0,O14S1,H22_C18_13C_O14_S,0,19,22,14,0,1
2512,517.060526037,0.02626228334968921,-0.3989919739082339,10.0,O14S1,H20_C19_13C_O14_S,0,20,20,14,0,1
2539,519.076326037,0.023997106825663955,-0.10861023177173748,9.0,O14S1,H22_C19_13C_O14_S,0,20,22,14,0,1
2699,533.092166037,0.021443647638662224,0.250517656243578,9.0,O14S1,H24_C20_13C_O14_S,0,21,24,14,0,1
2807,543.076256037,0.01950286230833793,-0.23270580993039078,11.0,O14S1,H22_C21_13C_O14_S,0,22,22,14,0,1
2955,557.091856037,0.018099186552928682,-0.3167359172524187,11.0,O14S1,H24_C22_13C_O14_S,0,23,24,14,0,1
3091,571.107646037,0.023240321760071292,-0.0639546680579936,11.0,O14S1,H26_C23_13C_O14_S,0,24,26,14,0,1
1696,456.01766603699997,0.01653522015218642,0.10085793476913381,11.0,O15,H12_C17_O15,0,17,12,15,0,0
1726,458.033166037,0.021351619563392776,-0.22723463656183904,10.0,O15,H14_C17_O15,0,17,14,15,0,0
1825,466.002006037,0.025662600756301657,0.07739666252316751,13.0,O15,H10_C18_O15,0,18,10,15,0,0
1851,468.017616037,0.03282088563107023,-0.008561643483949126,12.0,O15,H12_C18_O15,0,18,12,15,0,0
1878,470.033396037,0.044623321815128125,0.26789373059811644,11.0,O15,H14_C18_O15,0,18,14,15,0,0
1892,471.036856037,0.02117563626242189,0.4905752004278451,11.0,O15,H14_C17_13C_O15,0,18,14,15,0,0
1911,472.048956037,0.03393574133680041,0.07593492063715938,10.0,O15,H16_C18_O15,0,18,16,15,0,0
1939,474.06458603699997,0.027450628494352515,0.033267618804735444,9.0,O15,H18_C18_O15,0,18,18,15,0,0
1977,476.080176037,0.01717530796011331,-0.09305785498205543,8.0,O15,H20_C18_O15,0,18,20,15,0,0
2001,478.001946037,0.04135988563119313,-0.05006883386375904,14.0,O15,H10_C19_O15,0,19,10,15,0,0
2029,480.017616037,0.07201553179627836,-0.008347610251886513,13.0,O15,H12_C19_O15,0,19,12,15,0,0
2043,481.020916037,0.015601627632025184,-0.12233771553214587,13.0,O15,H12_C18_13C_O15,0,19,12,15,0,0
2056,482.033266037,0.0879148065967789,-0.00846622075762499,12.0,O15,H14_C19_O15,0,19,14,15,0,0
2071,483.036706037,0.017118320871580696,0.16785266839297389,12.0,O15,H14_C18_13C_O15,0,19,14,15,0,0
2086,484.048926037,0.12528268980484478,0.012075225701411944,11.0,O15,H16_C19_O15,0,19,16,15,0,0
2099,485.052376037,0.02312379077900856,0.2082352442051225,11.0,O15,H16_C18_13C_O15,0,19,16,15,0,0
2109,486.064596037,0.07976758801070602,0.05301970186435414,10.0,O15,H18_C19_O15,0,19,18,15,0,0
2127,487.067946037,0.0260066101793558,0.04297347058394829,10.0,O15,H18_C18_13C_O15,0,19,18,15,0,0
2136,487.986346037,0.07823503824871544,0.05356912173935102,16.0,O15,H8_C20_O15,0,20,8,15,0,0
2142,488.080276037,0.051536001688367805,0.11411442487627413,9.0,O15,H20_C19_O15,0,19,20,15,0,0
2154,488.989826037,0.022497559354668552,0.30941543557851664,16.0,O15,H8_C19_13C_O15,0,20,8,15,0,0
2165,490.001966037,0.06943875050834553,-0.00802649844069158,15.0,O15,H10_C20_O15,0,20,10,15,0,0
2169,490.095776037,0.03376737784189939,-0.19256848272659816,8.0,O15,H22_C19_O15,0,19,22,15,0,0
2185,492.017596037,0.14663500339231983,-0.04879297035803475,14.0,O15,H12_C20_O15,0,20,12,15,0,0
2204,493.020916037,0.03180509945327747,-0.11936004756992989,14.0,O15,H12_C19_13C_O15,0,20,12,15,0,0
2218,494.033236037,0.16398621031019958,-0.06898523730362235,13.0,O15,H14_C20_O15,0,20,14,15,0,0
2233,495.036696037,0.03225306549051498,0.14358329520686272,13.0,O15,H14_C19_13C_O15,0,20,14,15,0,0
2248,496.048936037,0.19371530781759738,0.031942413048525096,12.0,O15,H16_C20_O15,0,20,16,15,0,0
2261,497.052286037,0.03858902581022787,0.022140527838503666,12.0,O15,H16_C19_13C_O15,0,20,16,15,0,0
2271,498.064546037,0.15288981350033043,-0.04864630540666829,11.0,O15,H18_C20_O15,0,20,18,15,0,0
2286,499.068046037,0.04699800714599486,0.2423136503861389,11.0,O15,H18_C19_13C_O15,0,20,18,15,0,0
2301,500.080156037,0.10313164607130522,-0.12858538618571616,10.0,O15,H20_C20_O15,0,20,20,15,0,0
2321,502.001966037,0.1450702899517668,-0.007834630703501882,16.0,O15,H10_C21_O15,0,21,10,15,0,0
